5.979542588751910470e-01,5.550661351684516021e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.681121101034273257e-01,5.421760576404043297e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.647515447914616127e-01,5.399060708232670258e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.642253946519794061e-01,5.392433437004637842e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.639382872790247303e-01,5.389050226247272812e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.636649960958107775e-01,5.386433528871378273e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.633838516088213177e-01,5.383952568147084561e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.630893884929518700e-01,5.381410136137286804e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.627771693485333904e-01,5.378723323157157399e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.624424772233734826e-01,5.375838925010210101e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.620801974692345437e-01,5.372710359467880448e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.616846369139119055e-01,5.369287779325566667e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.612494082254012584e-01,5.365516174267330740e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.607671877670501459e-01,5.361333813295003914e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.602294824059436129e-01,5.356666917092980373e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.596262328081810233e-01,5.351429610551343696e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.589453972838848150e-01,5.345517056480002527e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.581722389059320388e-01,5.338801311135104033e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.572885371589860748e-01,5.331123513213655851e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
