5.978790429229019487e-01,5.549355596303939819e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.680408650343586885e-01,5.419864565580613247e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.644378845562535441e-01,5.394825957927041893e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.635746752208011801e-01,5.385441270183877194e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.629328740973739142e-01,5.379124851397911744e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.622871847504413712e-01,5.373373207421708875e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.616045461464580502e-01,5.367481697480008807e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.608677076385926163e-01,5.361169634228248881e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.600607628974981766e-01,5.354268150962301354e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.591673774881297243e-01,5.346631883564243459e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.581697291750171708e-01,5.338109439761856700e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.570472715137947395e-01,5.328524761630533124e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.557749682144526027e-01,5.317660154839419784e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.543212034092305229e-01,5.305236468109234549e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.526450080265661313e-01,5.290887114894502474e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.506928024003920896e-01,5.274134391113786124e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.483948395240002549e-01,5.254358480616886373e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
