6.148989537954644424e-01,5.358814906434682390e-01,7.524752475247524774e-01,7.537190082644628086e-01,7.530966143682905622e-01
5.223239182467397379e-01,4.950564552116140105e-01,7.892074198988195954e-01,7.735537190082644177e-01,7.813021702838062188e-01
4.994485729325380263e-01,5.008489319197877432e-01,7.979797979797980112e-01,7.834710743801652777e-01,7.906588824020017725e-01
4.975948741184830215e-01,5.171854917950357011e-01,8.026755852842809569e-01,7.933884297520661377e-01,7.980049875311722163e-01
4.979747858372584046e-01,5.339450478021823265e-01,7.986688851913477105e-01,7.933884297520661377e-01,7.960199004975123671e-01
4.984172546637768986e-01,5.494875997680511714e-01,8.003300330033003007e-01,8.016528925619834656e-01,8.009909165978530421e-01
4.982547229429679092e-01,5.659069482127319084e-01,7.976973684210526550e-01,8.016528925619834656e-01,7.996702390766694535e-01
4.982329998413292937e-01,5.819868748025535110e-01,7.951219512195122352e-01,8.082644628099173723e-01,8.016393442622951060e-01
4.975517129576975117e-01,5.974590226499024714e-01,7.944983818770227080e-01,8.115702479338843256e-01,8.029435813573180258e-01
4.957513463655271457e-01,6.125898557497375663e-01,7.951612903225806495e-01,8.148760330578512789e-01,8.048979591836734615e-01
4.932522749879981183e-01,6.271530908950848637e-01,7.929373996789726986e-01,8.165289256198347001e-01,8.045602605863193535e-01
4.904226539995140688e-01,6.408405645805890227e-01,7.903999999999999915e-01,8.165289256198347001e-01,8.032520325203251765e-01
4.873655238144813384e-01,6.538052937211499271e-01,7.920000000000000373e-01,8.181818181818182323e-01,8.048780487804878536e-01
4.844735824847522521e-01,6.669971234647686931e-01,7.923322683706069958e-01,8.198347107438016534e-01,8.058489033306255322e-01
4.817346620092348153e-01,6.812664856225145726e-01,7.926634768740031811e-01,8.214876033057850746e-01,8.068181818181817677e-01
4.786956927017228525e-01,6.948744419751256007e-01,7.948717948717948234e-01,8.198347107438016534e-01,8.071602929210740518e-01
4.754423468710968770e-01,7.074618908074183921e-01,7.952000000000000179e-01,8.214876033057850746e-01,8.081300813008129857e-01
4.719627539208663958e-01,7.194887075882253624e-01,7.945425361155697974e-01,8.181818181818182323e-01,8.061889250814333607e-01
4.684424782427688005e-01,7.318647536956519595e-01,7.891373801916933273e-01,8.165289256198347001e-01,8.025995125913891748e-01
4.650886672626412532e-01,7.440304518749289997e-01,7.875399361022363820e-01,8.148760330578512789e-01,8.009748172217708850e-01
4.620894126667969837e-01,7.560777390012139998e-01,7.850318471337579540e-01,8.148760330578512789e-01,7.996755879967558656e-01
4.591844965254907596e-01,7.680029340469688437e-01,7.866242038216560983e-01,8.165289256198347001e-01,8.012976480129765378e-01
4.562848328029114331e-01,7.801123387733519543e-01,7.859424920127795477e-01,8.132231404958677468e-01,7.993501218521525953e-01
4.532503192920932511e-01,7.927246117616634224e-01,7.830940988835726202e-01,8.115702479338843256e-01,7.970779220779221630e-01
4.502749511856085074e-01,8.054225959107532695e-01,7.823999999999999844e-01,8.082644628099173723e-01,7.951219512195122352e-01
4.470747224537147679e-01,8.183057553679913276e-01,7.834394904458599207e-01,8.132231404958677468e-01,7.980535279805354154e-01
4.438844972281046353e-01,8.310891949873455697e-01,7.837837837837837718e-01,8.148760330578512789e-01,7.990275526742300904e-01
4.408402071895169416e-01,8.433398794085791295e-01,7.834394904458599207e-01,8.132231404958677468e-01,7.980535279805354154e-01
4.380776811552516414e-01,8.571001621059989306e-01,7.846889952153109915e-01,8.132231404958677468e-01,7.987012987012986898e-01
4.354303957374531242e-01,8.694352258288424729e-01,7.818471337579617764e-01,8.115702479338843256e-01,7.964314679643146322e-01
4.328506548122055819e-01,8.818652441764207595e-01,7.814992025518341379e-01,8.099173553719007934e-01,7.954545454545454142e-01
4.302451023584566991e-01,8.949374905025222482e-01,7.814992025518341379e-01,8.099173553719007934e-01,7.954545454545454142e-01
4.277390852212402117e-01,9.630527550351853927e-01,7.790143084260731099e-01,8.099173553719007934e-01,7.941653160453807647e-01
4.251417136127031426e-01,1.032294581416007606e+00,7.726550079491255607e-01,8.033057851239668867e-01,7.876823338735818858e-01
4.225302855057125884e-01,1.044755819676590258e+00,7.751196172248804306e-01,8.033057851239668867e-01,7.889610389610388630e-01
