9.674426350410981756e-01,9.695069616631699638e-01,9.653870806922584258e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.718115372711472189e-01,9.731785237459469329e-01,9.704483857163235250e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721719241399028322e-01,9.728209040625596105e-01,9.715238095238095672e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.721841682053725675e-01,9.728447453747853801e-01,9.715244875122021062e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
