9.669271112062506335e-01,9.692208659164600615e-01,9.646441876468215826e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.707492159645126906e-01,9.704367728399770909e-01,9.710618603430588580e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.710763508035672453e-01,9.709374403967194755e-01,9.712153009634646450e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711124622959811381e-01,9.709851230211711259e-01,9.712398349748407878e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711240402498927393e-01,9.709851230211711259e-01,9.712629972336163098e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
