9.665339119063186546e-01,9.691493419797825304e-01,9.639325602902468759e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.706600593231443641e-01,9.713427427045584484e-01,9.699783348808418415e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711120376436952473e-01,9.717718863246233019e-01,9.704530844503702625e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711698832499404688e-01,9.717718863246233019e-01,9.705686255833888554e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.711337995449077498e-01,9.717242037001716515e-01,9.705441123943326920e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
