5.981663724575548846e-01,5.275775394828443599e-01,8.083941605839416455e-01,7.322314049586776674e-01,7.684301821335646210e-01
5.175048054937716469e-01,4.925185347090501597e-01,8.068592057761733161e-01,7.388429752066115741e-01,7.713546160483175651e-01
4.953027693314765445e-01,4.820510674303262189e-01,8.098591549295774961e-01,7.603305785123967153e-01,7.843137254901959565e-01
4.825375709138309266e-01,4.776749125555486697e-01,8.006756756756756577e-01,7.834710743801652777e-01,7.919799498746865618e-01
4.730267214444089929e-01,4.773038667072145302e-01,7.895595432300163141e-01,8.000000000000000444e-01,7.947454844006567320e-01
4.662028047630059624e-01,4.796856578861066756e-01,7.861736334405144966e-01,8.082644628099173723e-01,7.970660146699266591e-01
4.608342404092328759e-01,4.826288053794170474e-01,7.881219903691814022e-01,8.115702479338843256e-01,7.996742671009772208e-01
4.566427936427185919e-01,4.862579364372360269e-01,7.917329093799682083e-01,8.231404958677686068e-01,8.071312803889789667e-01
4.530689743951475945e-01,4.908050229616480742e-01,7.965023847376788702e-01,8.280991735537189813e-01,8.119935170178281814e-01
4.495754997961272648e-01,4.960259024917929582e-01,8.022151898734176667e-01,8.380165289256198413e-01,8.197251414713014883e-01
4.465907995665036045e-01,5.017652247002923893e-01,8.018720748829952782e-01,8.495867768595041225e-01,8.250401284109147859e-01
4.441757520950107008e-01,5.093255554144920927e-01,8.068535825545171125e-01,8.561983471074380292e-01,8.307939053728949919e-01
4.425517644250759886e-01,5.176292154130741618e-01,8.080495356037151744e-01,8.628099173553719359e-01,8.345323741007194540e-01
4.409308836657304109e-01,5.271350914217260986e-01,8.121118012422360311e-01,8.644628099173553570e-01,8.374699759807845423e-01
4.393376205027416659e-01,5.372472153004749229e-01,8.146417445482866393e-01,8.644628099173553570e-01,8.388131515637530233e-01
4.379375765025954603e-01,5.473747546281976240e-01,8.109374999999999778e-01,8.578512396694214504e-01,8.337349397590361200e-01
4.370145352343354217e-01,5.574667709738332366e-01,8.116169544740973185e-01,8.545454545454544970e-01,8.325281803542672332e-01
4.359920605613974431e-01,5.663879491416332623e-01,8.113207547169811740e-01,8.528925619834710758e-01,8.315874294923448762e-01
4.347697435787808429e-01,5.745318490586251992e-01,8.128930817610062753e-01,8.545454545454544970e-01,8.331990330378725718e-01
4.333609107004171013e-01,5.829757150987764369e-01,8.173228346456692384e-01,8.578512396694214504e-01,8.370967741935483319e-01
4.317556267143889404e-01,5.913203088309119115e-01,8.160377358490565891e-01,8.578512396694214504e-01,8.364222401289281850e-01
4.298363098266225202e-01,5.995920505543762546e-01,8.173228346456692384e-01,8.578512396694214504e-01,8.370967741935483319e-01
4.277549010622768155e-01,6.075766720720693348e-01,8.170347003154574406e-01,8.561983471074380292e-01,8.361581920903954357e-01
4.257315355807483326e-01,6.716706925955585605e-01,8.160377358490565891e-01,8.578512396694214504e-01,8.364222401289281850e-01
4.235501378576713716e-01,6.793583309057852349e-01,8.116169544740973185e-01,8.545454545454544970e-01,8.325281803542672332e-01
4.212195583166678525e-01,6.870571744827532745e-01,8.090766823161189558e-01,8.545454545454544970e-01,8.311897106109324973e-01
4.188942840021424030e-01,6.948333910773830668e-01,8.116169544740973185e-01,8.545454545454544970e-01,8.325281803542672332e-01
4.165495684323216596e-01,7.026676266392563042e-01,8.128930817610062753e-01,8.545454545454544970e-01,8.331990330378725718e-01
4.138575290245599669e-01,7.103198346797239271e-01,8.141732283464566677e-01,8.545454545454544970e-01,8.338709677419353650e-01
4.110993249748883249e-01,7.181222778376777915e-01,8.138801261829653466e-01,8.528925619834710758e-01,8.329297820823244880e-01
4.083295268345304430e-01,7.260005591748711629e-01,8.120063191153238380e-01,8.495867768595041225e-01,8.303715670436188079e-01
4.053802470840382477e-01,7.334046328166300421e-01,8.094488188976377563e-01,8.495867768595041225e-01,8.290322580645160810e-01
4.023649525765563562e-01,7.404318451746250140e-01,8.062992125984251857e-01,8.462809917355371692e-01,8.258064516129032251e-01
3.993619546484502014e-01,7.481353710331437590e-01,8.069620253164556667e-01,8.429752066115702158e-01,8.245755860953920546e-01
3.960789555416069918e-01,7.559729185593012657e-01,8.066561014263075036e-01,8.413223140495867947e-01,8.236245954692557047e-01
3.927279161202837932e-01,7.640763203616325328e-01,8.056872037914691864e-01,8.429752066115702158e-01,8.239095315024231869e-01
3.894550569599468104e-01,7.723747888178135179e-01,8.056872037914691864e-01,8.429752066115702158e-01,8.239095315024231869e-01
3.861813296406895746e-01,7.805398171007197350e-01,8.069620253164556667e-01,8.429752066115702158e-01,8.245755860953920546e-01
3.828802598114348088e-01,7.889064712215211328e-01,8.066561014263075036e-01,8.413223140495867947e-01,8.236245954692557047e-01
3.797728137807767634e-01,7.956969035662211365e-01,8.041074249605055790e-01,8.413223140495867947e-01,8.222940226171244760e-01
3.766804650672366805e-01,8.013506833874355362e-01,8.044515103338633066e-01,8.363636363636363091e-01,8.200972447325769465e-01
3.735152982968584778e-01,8.075988815243864138e-01,8.064000000000000057e-01,8.330578512396694668e-01,8.195121951219511702e-01
3.705372764001724772e-01,8.141770389827841514e-01,8.096774193548387233e-01,8.297520661157025135e-01,8.195918367346939348e-01
3.675675688000001329e-01,8.209307280103745885e-01,8.070739549839228699e-01,8.297520661157025135e-01,8.182559087204565040e-01
3.645436690183103678e-01,8.277852851252943678e-01,8.047999999999999599e-01,8.314049586776859346e-01,8.178861788617886042e-01
3.613795058405789851e-01,8.345220039745809837e-01,8.035143769968050576e-01,8.314049586776859346e-01,8.172217709179528944e-01
3.580992772429885673e-01,8.406551806884687839e-01,8.006379585326953707e-01,8.297520661157025135e-01,8.149350649350650677e-01
