5.980016398501967201e-01,5.550486766953574014e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.681826794442145223e-01,5.421052398600788580e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.646288717910549204e-01,5.396463133700262205e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.638407931934680262e-01,5.387626154471647499e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.632769999114143333e-01,5.381884102706653294e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.627128159430915266e-01,5.376742826980370760e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.621190184892368435e-01,5.371516622626443249e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.614813396233556686e-01,5.365938750985856931e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.607856195277989286e-01,5.359844624972681659e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.600160796987737610e-01,5.353085131675286990e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.591544590747390409e-01,5.345498310983745061e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.581790124182007817e-01,5.336891474431433302e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.570631396243862499e-01,5.327029762677966129e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.557736870045414390e-01,5.315619613446459502e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.542686566643861834e-01,5.302290518295125210e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.524944752070767295e-01,5.286572824940320992e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.503827296696993665e-01,5.267875877206069646e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.478469476499527868e-01,5.245470583368363471e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.447806236389245438e-01,5.218499382423114064e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.410591747857632638e-01,5.186037239780185715e-01,8.315334773218142628e-01,6.363636363636363535e-01,7.209737827715355651e-01
5.365501433148560650e-01,5.147246573508161838e-01,8.336886993603411788e-01,6.462809917355372136e-01,7.281191806331471783e-01
5.311374524326628599e-01,5.101665600499708519e-01,8.333333333333333703e-01,6.694214876033057759e-01,7.424381301558203861e-01
5.247607773868795400e-01,5.049574032237853505e-01,8.329979879275654087e-01,6.842975206611570105e-01,7.513611615245008313e-01
5.174567371169940255e-01,4.992216471935202460e-01,8.330058939096267601e-01,7.008264462809917772e-01,7.612208258527827232e-01
5.093683096468292204e-01,4.931579132708324154e-01,8.288461538461538991e-01,7.123966942148760584e-01,7.662222222222223600e-01
5.006944571491678264e-01,4.869724846847520161e-01,8.254269449715370133e-01,7.190082644628099651e-01,7.685512367491167396e-01
4.916359041392599494e-01,4.808532929103762621e-01,8.270676691729322849e-01,7.272727272727272929e-01,7.739665787159190069e-01
4.822636659343070842e-01,4.748458625713498638e-01,8.228782287822877795e-01,7.371900826446281529e-01,7.776809067131646991e-01
4.725392647241855593e-01,4.691201518524779068e-01,8.198198198198197728e-01,7.520661157024793875e-01,7.844827586206897241e-01
4.624465567345358297e-01,4.638437215996794594e-01,8.193202146690519161e-01,7.570247933884297620e-01,7.869415807560138365e-01
4.521819558888458546e-01,4.595193325751975033e-01,8.217468805704100099e-01,7.619834710743801365e-01,7.907375643224698880e-01
4.419444933077067983e-01,4.567605521723081541e-01,8.274021352313166711e-01,7.685950413223140432e-01,7.969151670951155619e-01
4.319358648638143561e-01,4.558723998575159864e-01,8.274647887323943740e-01,7.768595041322313710e-01,8.013640238704177188e-01
4.223516634616145127e-01,4.569745487841991860e-01,8.283712784588441735e-01,7.818181818181818565e-01,8.044217687074830536e-01
4.132168110338484968e-01,4.599620862258928522e-01,8.307155322862128655e-01,7.867768595041322310e-01,8.081494057724958324e-01
4.044706488119987897e-01,4.644772026235970963e-01,8.336252189141856173e-01,7.867768595041322310e-01,8.095238095238095344e-01
3.960481914963533412e-01,4.700953519934981673e-01,8.339160839160839611e-01,7.884297520661156522e-01,8.105352591333899737e-01
3.878348280476642818e-01,4.763943833724268995e-01,8.307426597582038275e-01,7.950413223140495589e-01,8.124999999999998890e-01
3.799147120376529241e-01,4.834504051998830820e-01,8.251273344651952613e-01,8.033057851239668867e-01,8.140703517587939420e-01
3.724048944268291694e-01,4.913733839938591585e-01,8.268251273344652263e-01,8.049586776859504189e-01,8.157453936348407764e-01
